strategy,stock_list,start_time,end_time,account_cookie,total_returns,annualized_returns,benchmark_annualized_returns,win_rate,alpha,beta,sharpe,vol,benchmark_vol,max_drop,exist
CLBS-01-90days-ANN,c000001,2016-02-01,2016-04-01,0.6269804593455515,0.02758117999999973,0.1723823749999978,0.5352703542573028,0.6666666666666666,0.1218052706339838,0.0011892429878541826,-1.218106315757909,0.29791158174195587,0.31810417418161974,0.08235288247552941,40
CLBS-01-90days-ANN,c000001,2015-01-01,2017-04-01,0.4643760829148649,0.27028719999999984,0.12330620437956197,-0.071241265493401,0.20963855421686747,0.07337825743598722,0.0005942948230705686,0.8912511665718382,0.2182857954860042,0.3226572245198005,0.18344231169404313,548
Choice-603588,c603588,2015-01-01,2017-04-01,0.9292668732767794,0.6374307200000001,0.29079868613138693,0.3935648498779662,0.6666666666666666,0.24074207307918252,0.00016478126975016005,-0.05906749512971906,1.7398090696226896,0.5977830870462325,0.0,548
Choice-603588,c603588,2015-01-01,2017-04-01,0.6647622360981145,-0.050407999999999675,-0.022996350364963353,0.37328207533770547,0.43333333333333335,-0.07300156362945556,1.612605489111104e-05,-0.844064182227198,0.4694884986791229,0.5974950114433301,0.23178239271796452,548
Choice-603588,c603588,2015-01-01,2017-04-01,0.19950670095691203,-0.050407999999999675,-0.022996350364963353,0.37328207533770547,0.43333333333333335,-0.07300156362945556,1.612605489111104e-05,-0.844064182227198,0.4694884986791229,0.5974950114433301,0.23178239271796452,548
Choice-603588,c603588,2015-01-01,2017-04-01,0.22600174484932578,-0.050407999999999675,-0.022996350364963353,0.37328207533770547,0.43333333333333335,-0.07300156362945556,1.612605489111104e-05,-0.844064182227198,0.4694884986791229,0.5974950114433301,0.23178239271796452,548
Choice-603588,c603588,2015-01-01,2017-04-01,0.20571994227555845,0.0,0.3419739963503649,0.3464139843882694,0.9962476547842402,0.29127077717864386,0.0023724223847682497,-0.007500113281890659,0.5919894634958458,0.5963607866218199,0.6298794464169227,548
Choice-603588,c603588,2015-01-01,2017-04-01,0.9992617436340568,0.6067409999999989,0.2767979014598535,0.37328207533770547,0.703125,0.22676691160867368,9.58600972462381e-05,-0.1794390001362713,0.5376990164043437,0.5974950114433301,0.29189026515313166,548
Choice-603588,c603588,2015-01-01,2017-04-01,0.5864355582905538,0.6041799999999998,0.27562956204379563,0.3551066020483811,0.6927083333333334,0.22560331685044546,8.601974907776629e-05,-0.14158201439349533,0.5613498320746939,0.5971922610989788,0.5067724329937909,548
Choice-603588,c603588,2015-01-01,2017-04-01,0.013653835103319856,0.5798079999999989,0.2645109489051089,0.3551066020483811,0.702020202020202,0.21449677439697268,4.645755955807468e-05,-0.16191342605775436,0.5595314443593877,0.5971922610989788,0.5066552611667248,548
Choice-603588,c603588,2015-02-01,2017-04-01,0.6570447649873286,-0.5346539999999999,-0.2650160984848484,0.18845978713494188,0.29431438127090304,-0.3150276092251437,8.313417587525137e-05,-0.7641354432438603,0.5934496163333592,0.587755576547287,0.6339218953305581,528
